名前,チーム,背番号,月,出場数,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,総得点,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
エバンドログエッラ,サントリーサンバーズ,7,4,3,0.0,0.0,39,25,4,64.1,53.8,24,14,3,0,15,0,6,6,0,0,0,25,58.3,8.33,0.0,0.0,
ヴィソットレアンドロ,JTサンダーズ,18,4,3,0.0,0.0,26,18,1,69.2,65.4,11,7,0,1,19,6,5,3,0,0,0,25,63.6,6.0,0.33,28.9,
久原大輝,JTサンダーズ,8,4,0,0.0,0.0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
井上俊輔,JTサンダーズ,19,4,0,0.0,0.0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
八子大輔,JTサンダーズ,14,4,0,0.0,0.0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
唐川大志,JTサンダーズ,15,4,0,0.0,0.0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
塚崎祐平,JTサンダーズ,16,4,0,0.0,0.0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
塩田達也,サントリーサンバーズ,12,4,1,0.0,0.0,0,0,0,,,0,0,0,1,0,0,0,0,0,0,0,1,,0.0,1.0,,
安井勇誠,JTサンダーズ,11,4,1,0.0,0.0,0,0,0,,,0,0,0,0,1,0,1,0,0,0,0,0,,0.0,0.0,-25.0,
安永拓弥,JTサンダーズ,1,4,0,0.0,0.0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
小澤翔,JTサンダーズ,10,4,3,0.0,0.0,16,5,0,31.2,31.2,0,0,0,2,11,0,2,2,20,15,0,7,,1.67,0.67,0.0,75.0
山村宏太,サントリーサンバーズ,1,4,3,0.0,0.0,8,5,0,62.5,62.5,0,0,0,2,10,0,0,1,0,0,0,7,,1.67,0.67,2.5,
岡本祥吾,サントリーサンバーズ,6,4,1,0.0,0.0,0,0,0,,,0,0,0,0,3,0,0,2,0,0,0,0,,0.0,0.0,16.7,
松崎廣光,サントリーサンバーズ,21,4,1,0.0,0.0,0,0,0,,,0,0,0,0,0,0,0,0,14,9,0,0,,0.0,0.0,,64.3
柴小屋康行,サントリーサンバーズ,5,4,0,0.0,0.0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
栗山雅史,サントリーサンバーズ,19,4,3,0.0,0.0,25,12,3,48.0,36.0,6,4,0,0,10,0,3,3,6,1,0,12,66.7,4.0,0.0,0.0,16.7
椿山竜介,サントリーサンバーズ,14,4,1,0.0,0.0,0,0,0,,,0,0,0,0,2,0,1,1,0,0,0,0,,0.0,0.0,0.0,
橋本大智,サントリーサンバーズ,4,4,0,0.0,0.0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
深津旭弘,JTサンダーズ,17,4,3,0.0,0.0,0,0,0,,,0,0,0,1,17,1,0,3,0,0,0,2,,0.0,0.33,10.3,
町野仁志,JTサンダーズ,2,4,3,0.0,0.0,8,5,0,62.5,62.5,0,0,0,2,11,0,0,2,0,0,0,7,,1.67,0.67,4.5,
筧本翔昂,JTサンダーズ,20,4,3,0.0,0.0,9,7,0,77.8,77.8,0,0,0,2,13,0,0,5,0,0,0,9,,2.33,0.67,9.6,
米山達也,サントリーサンバーズ,20,4,3,0.0,0.0,0,0,0,,,0,0,0,0,5,1,1,0,0,0,0,1,,0.0,0.0,15.0,
越川優,JTサンダーズ,7,4,3,0.0,0.0,23,11,2,47.8,39.1,3,3,0,0,18,4,2,5,32,24,0,15,100.0,3.67,0.0,26.4,75.0
酒井大祐,JTサンダーズ,3,4,3,0.0,0.0,0,0,0,,,0,0,0,0,0,0,0,0,13,8,0,0,,0.0,0.0,,61.5
金子隆行,サントリーサンバーズ,8,4,3,0.0,0.0,12,5,0,41.7,41.7,0,0,0,1,13,0,0,1,25,18,0,6,,1.67,0.33,1.9,72.0
鈴木寛史,サントリーサンバーズ,2,4,3,0.0,0.0,12,7,0,58.3,58.3,0,0,0,3,10,0,0,1,0,0,0,10,,2.33,1.0,2.5,
阿部裕太,サントリーサンバーズ,9,4,3,0.0,0.0,0,0,0,,,0,0,0,0,10,0,1,3,0,0,0,0,,0.0,0.0,5.0,
鶴田大樹,サントリーサンバーズ,11,4,3,0.0,0.0,0,0,0,,,0,0,0,0,0,0,0,0,32,21,0,0,,0.0,0.0,,65.6
