名前,年月,チーム,背番号,出場数,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,総得点,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
オムルチェンイゴール,2017-03,豊田合成トレフェルサ,15,7,0.0,105,54,7,51.4,44.8,35,20,1,5,23,2,5,9,0,0,0,61,57.1,7.71,0.71,13.0,
ジョルジェフニコラ,2017-03,東レアローズ,14,7,0.0,103,48,10,46.6,36.9,63,23,7,1,32,2,4,15,0,0,0,51,36.5,6.86,0.14,14.8,
井手智,2017-03,東レアローズ,22,7,0.0,0,0,0,,,0,0,0,0,0,0,0,0,21,13,0,0,,0.0,0.0,,61.9
伏見大和,2017-03,東レアローズ,3,0,0.0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
佐野翔,2017-03,東レアローズ,4,3,0.0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
傳田亮太,2017-03,豊田合成トレフェルサ,11,7,0.0,11,5,2,45.5,27.3,0,0,0,3,22,0,5,5,1,1,0,8,,0.71,0.43,0.0,100.0
内山正平,2017-03,豊田合成トレフェルサ,4,7,0.0,2,0,0,0.0,0.0,0,0,0,0,24,0,0,8,0,0,0,0,,0.0,0.0,8.3,
前田一誠,2017-03,豊田合成トレフェルサ,5,3,0.0,0,0,0,,,0,0,0,0,4,0,0,1,0,0,0,0,,0.0,0.0,6.2,
古賀幸一郎,2017-03,豊田合成トレフェルサ,10,7,0.0,0,0,0,,,0,0,0,0,0,0,0,0,30,13,0,0,,0.0,0.0,,43.3
富松崇彰,2017-03,東レアローズ,1,7,0.0,20,18,0,90.0,90.0,0,0,0,4,28,0,4,11,0,0,0,22,,2.57,0.57,6.2,
山田脩造,2017-03,豊田合成トレフェルサ,1,7,0.0,28,11,6,39.3,17.9,0,0,0,2,20,0,5,2,54,22,0,13,,1.57,0.29,-3.8,40.7
山近哲,2017-03,豊田合成トレフェルサ,2,0,0.0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
岡本秀明,2017-03,豊田合成トレフェルサ,13,7,0.0,0,0,0,,,0,0,0,0,0,0,0,0,13,5,0,0,,0.0,0.0,,38.5
川口太一,2017-03,豊田合成トレフェルサ,20,6,0.0,0,0,0,,,0,0,0,0,0,0,0,0,9,2,0,0,,0.0,0.0,,22.2
星野秀知,2017-03,東レアローズ,10,4,0.0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
李博,2017-03,東レアローズ,15,7,0.0,23,17,0,73.9,73.9,0,0,0,8,30,2,5,14,1,0,0,27,,2.43,1.14,14.2,0.0
梅野聡,2017-03,東レアローズ,9,2,0.0,0,0,0,,,0,0,0,0,5,0,0,3,0,0,0,0,,0.0,0.0,15.0,
椿山竜介,2017-03,豊田合成トレフェルサ,14,0,0.0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
渡辺俊介,2017-03,東レアローズ,6,0,0.0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
瀬戸口竜矢,2017-03,東レアローズ,8,0,0.0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
米山裕太,2017-03,東レアローズ,5,7,0.0,23,10,0,43.5,43.5,0,0,0,1,21,3,5,5,74,46,0,14,,1.43,0.14,14.3,62.2
細中久里寿,2017-03,豊田合成トレフェルサ,21,0,0.0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
藤井直伸,2017-03,東レアローズ,21,7,0.0,3,2,0,66.7,66.7,0,0,0,2,25,1,3,8,0,0,0,5,,0.29,0.29,9.0,
近裕崇,2017-03,豊田合成トレフェルサ,6,7,0.0,17,7,0,41.2,41.2,0,0,0,4,34,1,2,15,4,3,0,12,,1.0,0.57,12.5,75.0
鈴木悠二,2017-03,東レアローズ,18,7,0.0,33,8,1,24.2,21.2,2,1,0,2,34,4,4,20,34,18,0,14,50.0,1.14,0.29,23.5,52.9
高松卓矢,2017-03,豊田合成トレフェルサ,12,7,0.0,38,16,2,42.1,36.8,0,0,0,2,31,4,8,9,36,16,0,22,,2.29,0.29,13.7,44.4
黒木康太郎,2017-03,東レアローズ,17,0,0.0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
黒澤雄介,2017-03,豊田合成トレフェルサ,16,0,0.0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
