,アタック打数,アタック成功,アタック失敗,アタック決定率,アタック効果率,ブロック成功,サーブ受数,サーブカット成功(優),サーブカット成功(良),サーブ打数,サービスエース,サーブミス
富田,33,15,4,45.5,33.3,5,53,34,9,29,3,7
山口,0,0,0,,,0,50,22,15,0,0,0
星野,5,3,0,60.0,60.0,0,15,7,5,5,0,0
小澤,23,16,0,69.6,69.6,1,10,3,1,15,2,5
富松,12,7,1,58.3,50.0,3,2,2,0,8,0,1
李,15,12,0,80.0,80.0,2,4,3,1,12,0,0
藤井,0,0,0,,,0,0,0,0,20,0,0
酒井,1,1,0,100.0,100.0,1,0,0,0,8,0,0
峯村,0,0,0,,,0,2,0,2,14,2,3
鈴木,1,1,0,100.0,100.0,1,0,0,0,28,2,5
米山,4,0,0,0.0,0.0,0,7,4,2,8,0,1
高橋,13,6,2,46.2,30.8,3,1,0,1,4,0,2
パダル,91,55,7,60.4,52.7,2,0,0,0,36,2,13
落合,0,0,0,,,0,0,0,0,1,0,1
梅野,0,0,0,,,0,0,0,0,0,0,0
