月,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
10,11,,戸嵜嵩大,8,2,2,2,1,1,45,15,3,33.33333333333333,26.666666666666668,5.625,2,1,0,50.0,0,0.0,21,0,10,4,-7.142857142857143,59,22,17,51.69491525423729
11,11,,戸嵜嵩大,23,4,4,5,3,2,114,68,0,59.64912280701754,59.64912280701754,4.956521739130435,18,11,0,61.111111111111114,3,0.13043478260869565,45,1,16,7,-2.7777777777777777,144,58,37,53.125
12,11,,戸嵜嵩大,23,6,6,5,4,2,156,71,5,45.51282051282051,42.30769230769231,6.782608695652174,16,9,1,56.25,4,0.17391304347826086,59,1,14,7,-1.271186440677966,177,69,52,53.67231638418079
