大会,チーム,出場,出場,アタック,アタック,アタック,アタック,バックアタック,バックアタック,バックアタック,バックアタック,アタック決定本数,ブロック,ブロック,サーブ,サーブ,サーブ,サーブ,サーブ,サーブ,サーブレシーブ,サーブレシーブ,サーブレシーブ,サーブレシーブ,総得点,総得点,総得点,総得点
大会,チーム,試合数,セット数,打数,得点,失点,決定率,打数,得点,失点,決定率,セット平均,得点,セット平均,打数,ノータッチ,エース,失点,効果,効果率,受数,成功・優,成功・良,成功率,アタック,ブロック,サーブ,得点合計
2019-20 V.LEAGUE DIVISION1 WOMEN,KUROBEアクアフェアリーズ,21,81,1102,447,76,40.6,227,95,15,41.9,5.52,28,0.35,284,1,6,22,110,10.2,314,82,91,40.6,447,28,7,482
スターカンファレンス,KUROBEアクアフェアリーズ,15,57,764,309,49,40.4,149,60,10,40.3,5.42,19,0.33,206,0,5,18,73,9.1,249,69,69,41.6,309,19,5,333
交流戦,KUROBEアクアフェアリーズ,3,11,159,65,14,40.9,30,14,3,46.7,5.91,4,0.36,36,1,1,3,14,13.2,63,11,22,34.9,65,4,2,71
チャレンジ４,KUROBEアクアフェアリーズ,3,13,179,73,13,40.8,48,21,2,43.8,5.62,5,0.38,42,0,0,1,23,13.1,2,2,0,100.0,73,5,0,78
レギュラーシーズン通算,,18,68,923,374,63,40.5,179,74,13,41.3,5.5,23,0.34,242,1,6,21,87,9.7,312,80,91,40.2,374,23,7,404
通算,,21,81,1102,447,76,40.6,227,95,15,41.9,5.52,28,0.35,284,1,6,22,110,10.2,314,82,91,40.6,447,28,7,482
