名前,チーム,背番号,出場数,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,総得点,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
カルカセスケニア,久光製薬スプリングス,11,11,0.0,217,91,27,41.9,29.5,68,32,11,2,41,1,5,13,3,1,0,94,47.1,8.27,0.18,7.3,33.3
フールマンフランシーヌ,パイオニアレッドウィングス,3,11,0.0,86,40,4,46.5,41.9,0,0,0,6,47,0,2,8,1,1,0,46,,3.64,0.55,3.2,100.0
久保庭怜奈,パイオニアレッドウィングス,14,0,0.0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
佐々木みき,パイオニアレッドウィングス,0,11,0.0,118,37,8,31.4,24.6,18,4,3,6,39,2,6,5,55,38,0,45,22.2,3.36,0.55,4.5,69.1
先野久美子,久光製薬スプリングス,4,11,0.0,33,13,2,39.4,33.3,0,0,0,3,45,3,1,14,0,0,0,19,,1.18,0.27,13.9,
内田役子,パイオニアレッドウィングス,16,11,0.0,5,2,0,40.0,40.0,1,0,0,0,50,1,3,8,0,0,0,3,0.0,0.18,0.0,4.5,
吉原知子,パイオニアレッドウィングス,11,8,0.0,5,3,0,60.0,60.0,0,0,0,2,5,0,1,0,7,4,0,5,,0.38,0.25,-5.0,57.1
吉田あい,久光製薬スプリングス,14,11,0.0,0,0,0,,,0,0,0,0,0,0,0,0,88,71,0,0,,0.0,0.0,,80.7
吉田実代,パイオニアレッドウィングス,7,11,0.0,0,0,0,,,0,0,0,0,0,0,0,0,61,49,0,0,,0.0,0.0,,80.3
多治見麻子,パイオニアレッドウィングス,5,11,0.0,39,14,1,35.9,33.3,0,0,0,3,21,1,1,2,2,2,0,18,,1.27,0.27,6.0,100.0
大村加奈子,久光製薬スプリングス,8,11,0.0,36,14,2,38.9,33.3,0,0,0,8,27,1,3,7,2,2,0,23,,1.27,0.73,7.4,100.0
小山修加,久光製薬スプリングス,5,1,0.0,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,0,,0.0,0.0,0.0,
庄司夕起,パイオニアレッドウィングス,4,10,0.0,1,0,0,0.0,0.0,0,0,0,0,4,0,0,1,0,0,0,0,,0.0,0.0,6.2,
成田郁久美,久光製薬スプリングス,2,11,0.0,52,24,4,46.2,38.5,0,0,0,2,38,0,3,4,67,48,0,26,,2.18,0.18,0.7,71.6
栗原恵,パイオニアレッドウィングス,1,11,0.0,92,29,5,31.5,26.1,9,5,0,8,52,3,10,16,34,21,0,40,55.6,2.64,0.73,8.7,61.8
榛澤舞子,パイオニアレッドウィングス,9,8,0.0,0,0,0,,,0,0,0,0,11,1,3,0,0,0,0,1,,0.0,0.0,2.3,
橋本直子,久光製薬スプリングス,17,9,0.0,0,0,0,,,0,0,0,0,15,1,4,4,0,0,0,1,,0.0,0.0,6.7,
江口理代,パイオニアレッドウィングス,17,11,0.0,56,23,5,41.1,32.1,0,0,0,6,35,0,0,6,86,50,0,29,,2.09,0.55,4.3,58.1
渡辺真由美,久光製薬スプリングス,12,6,0.0,0,0,0,,,0,0,0,0,8,0,0,3,0,0,0,0,,0.0,0.0,9.4,
荒木麻里,パイオニアレッドウィングス,19,0,0.0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
落合真理,久光製薬スプリングス,3,11,0.0,86,27,11,31.4,18.6,7,0,1,5,45,0,2,14,76,62,0,32,0.0,2.45,0.45,6.7,81.6
野田昌代,久光製薬スプリングス,1,3,0.0,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,0,,0.0,0.0,0.0,
青木絢子,久光製薬スプリングス,6,5,0.0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
鶴田桂子,久光製薬スプリングス,10,11,0.0,4,3,0,75.0,75.0,0,0,0,2,44,1,1,15,0,0,0,6,,0.27,0.18,10.2,
