月,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
10,ヴィクトリーナ姫路,11,,マライブナ,16,5,5,5,1,0,156,59,18,37.8,26.3,3.7,45,19,7,42.2,8,0.5,38,0,4,9,3.3,60,18,16,43.3
11,ヴィクトリーナ姫路,11,,マライブナ,26,8,8,7,2,1,346,139,26,40.2,32.7,5.3,86,33,9,38.4,13,0.5,85,2,3,14,5.6,2,1,0,50.0
12,ヴィクトリーナ姫路,11,,マライブナ,28,8,8,8,3,1,347,126,34,36.3,26.5,4.5,96,41,11,42.7,12,0.4,83,2,1,21,8.4,0,0,0,
